models_filename;type_model;windows;dim_emb;tag_mse;ref_err_dis_cos;ref_rmse_dis_cos;ref_err_moy_freq;ref_rmse_freq
skipgramm_8_70.kv;skipgramm;8;70;0.15043199810973185;-0.7277181554362395;0.7468385066249973;0.3401756815021284;0.49541257111338804
glove_15_170.kv;glove;15;170;0.1272283344800038;0.22881809579499873;0.29390555237670046;0.37226807066124984;0.5105853735084673
glove_2_70.kv;glove;2;70;0.13164126287396866;0.23414295036512514;0.3115888051748053;0.3923093038931701;0.524334039084691
cbow_15_170.kv;cbow;15;170;0.13553709735226396;-0.7324344443663824;0.7601025130035023;0.2420782399057526;0.40773767799212735
glove_7_70.kv;glove;7;70;0.13147916572247298;0.23344688987895867;0.3069742261940834;0.3880098741141535;0.5131628327660168
skipgramm_6_130.kv;skipgramm;6;130;0.15438934093026324;-0.743345436446739;0.7613631446969233;0.3389247174703807;0.495012779312068
skipgramm_4_170.kv;skipgramm;4;170;0.1564943306423375;-0.7522196440075181;0.7709090472726686;0.31607336964772603;0.4479586627108953
glove_7_110.kv;glove;7;110;0.12888770506188366;0.2444069078743556;0.3072260191691557;0.42291541418447465;0.5476062452096518
glove_2_130.kv;glove;2;130;0.12819036237855413;0.22581135585552833;0.2948930789753735;0.36017896072823113;0.5048128620789611
glove_8_90.kv;glove;8;90;0.12997291839987155;0.22253079763109856;0.29827614782587575;0.3575434345642577;0.49270715000055015
cbow_15_70.kv;cbow;15;70;0.11644774270372417;-0.7122735900679135;0.7458026770346463;0.23267171910392107;0.3890187697256527
cbow_6_50.kv;cbow;6;50;0.09697388902177767;-0.7023849900109334;0.7286372573120233;0.22892945413030677;0.3885290948174524
cbow_6_30.kv;cbow;6;30;0.0833431101929506;-0.6721424987588666;0.7063606868934436;0.21727453802384122;0.37887972412484056
cbow_4_150.kv;cbow;4;150;0.11813026930227;-0.7259618704185457;0.7474534300562141;0.23270663678927328;0.38622994957524664
skipgramm_8_150.kv;skipgramm;8;150;0.15304081896639932;-0.7336480155429252;0.7522302656053874;0.35690732542675485;0.5093708999037253
glove_10_10.kv;glove;10;10;0.17444665962533054;0.20986000332186183;0.41797210844628024;0.36610130379600786;0.5029133222754836
cbow_8_10.kv;cbow;8;10;0.06481779410754913;-0.6089169507851683;0.6661921291681896;0.21953963309103497;0.3865438614177252
glove_8_190.kv;glove;8;190;0.12703247714939178;0.23325557963005594;0.2925529139222867;0.38078646772694974;0.5145440688241504
glove_9_70.kv;glove;9;70;0.13143211540502828;0.22430685808004663;0.31111875944167566;0.3569847515986227;0.5004437872787659
skipgramm_15_30.kv;skipgramm;15;30;0.14179605777681364;-0.6956931336684838;0.7173708538405605;0.34208552707486956;0.4902173131090283
cbow_9_190.kv;cbow;9;190;0.13434136642791203;-0.7362282571753171;0.7617797072567057;0.23617715108123372;0.3957445954279262
glove_4_150.kv;glove;4;150;0.1276791674324653;0.23515813266184474;0.2899490744879781;0.39431023907987345;0.5094717083633264
cbow_4_90.kv;cbow;4;90;0.10401498301318736;-0.7023456229730264;0.7295108289853766;0.2374842870415915;0.39019863170699587
glove_3_70.kv;glove;3;70;0.1314893623608669;0.22778640084693003;0.30447072162049027;0.3648412308028639;0.5018154011590217
cbow_7_90.kv;cbow;7;90;0.11576546572935291;-0.721313890546277;0.7480244139717744;0.23633959422613302;0.3922208895653928
glove_7_150.kv;glove;7;150;0.12778530390333004;0.22988725613401176;0.29153601072647034;0.3655395845099075;0.4806772263379903
skipgramm_5_130.kv;skipgramm;5;130;0.15506907003956472;-0.747960674982213;0.7657908380320666;0.32178317028292436;0.4838558392901932
cbow_5_170.kv;cbow;5;170;0.12381136732487584;-0.7328627471790284;0.75396584776182;0.23832079332981126;0.3998357908622615
glove_7_130.kv;glove;7;130;0.1282698505986304;0.23101236275805717;0.30340652437168864;0.3652739064691844;0.5043914104370696
glove_6_130.kv;glove;6;130;0.12820281847784407;0.23211987644988138;0.291848109000983;0.37879767782210805;0.49666618112686134
skipgramm_4_190.kv;skipgramm;4;190;0.15679029533683492;-0.7533935414523714;0.7717169254781698;0.3127258263346146;0.45674477637886585
cbow_3_170.kv;cbow;3;170;0.110908102235621;-0.7117341148329365;0.7352458767801991;0.23791999902837743;0.3970704021345849
cbow_6_150.kv;cbow;6;150;0.12523346091871546;-0.7376651162396005;0.7572335582650429;0.23573384829328434;0.3953185315857012
glove_6_170.kv;glove;6;170;0.1272844877721609;0.23140841544976312;0.29297224596513555;0.37388946578977733;0.5020657057131837
cbow_10_50.kv;cbow;10;50;0.10445840942137298;-0.7047872284280234;0.7338341998517554;0.22794416813928212;0.389014078952984
skipgramm_15_190.kv;skipgramm;15;190;0.14957921932418705;-0.7205205264947873;0.7400087416935814;0.35007408621935593;0.500740051637363
skipgramm_9_90.kv;skipgramm;9;90;0.15042034541250496;-0.723806190187362;0.7446804692357718;0.3185434163463349;0.4796201474959259
cbow_9_150.kv;cbow;9;150;0.12828220013090608;-0.7373261015769639;0.7609108089661254;0.23428552343128503;0.3950311328897227
skipgramm_3_70.kv;skipgramm;3;70;0.14947683422611743;-0.7495926152996457;0.767461257673932;0.2712967517443661;0.40877598082080585
cbow_3_10.kv;cbow;3;10;0.057445499611555;-0.5193436640227617;0.6129661603493832;0.23224207975806596;0.39737985214417354
skipgramm_9_70.kv;skipgramm;9;70;0.14952739134491108;-0.7251827035137393;0.7442825048915978;0.34466184498976765;0.4937149221775961
cbow_9_10.kv;cbow;9;10;0.06782810433228718;-0.6149354859592927;0.6683671520358709;0.22650495223867909;0.3979796036173111
cbow_5_90.kv;cbow;5;90;0.11060108147953907;-0.7145759059600968;0.7414460207948246;0.23833749309237096;0.39386539165534956
skipgramm_6_150.kv;skipgramm;6;150;0.1548100786914941;-0.7410673019585161;0.7611440506264932;0.3073545754313093;0.4777065188456542
skipgramm_10_190.kv;skipgramm;10;190;0.1519777690499968;-0.7300802568349529;0.7490824297103633;0.33755381878024937;0.49108243551872627
glove_10_90.kv;glove;10;90;0.1297127074201469;0.22766116011453102;0.2990277267896517;0.3746303279833367;0.5016855737286244
glove_5_170.kv;glove;5;170;0.1273753978830591;0.23331678656324042;0.29558912076561267;0.3883954868132603;0.5249789896210179
cbow_8_50.kv;cbow;8;50;0.10376820547649629;-0.7021573363443869;0.733579114662889;0.23151032652590287;0.3911242166596558
glove_4_30.kv;glove;4;30;0.14098074382684445;0.24402868020762172;0.35322048835948544;0.3978141528969534;0.5247329235470504
glove_10_190.kv;glove;10;190;0.12696087827439018;0.23504194998344385;0.29452886564279784;0.38423420961541965;0.5203299455913426
skipgramm_4_90.kv;skipgramm;4;90;0.15339738524849428;-0.7487788986147801;0.7668337415649383;0.2954962258536615;0.44700078074230964
skipgramm_9_170.kv;skipgramm;9;170;0.1525531323969265;-0.7341632520349707;0.7527125031226785;0.3460965064096725;0.5061168802087519
glove_6_50.kv;glove;6;50;0.13434068943681873;0.23706283970948375;0.31911151168019086;0.3933370983707105;0.5134574426084983
cbow_9_90.kv;cbow;9;90;0.11796495609945268;-0.7212192050823997;0.7506913658926984;0.2336205692493608;0.39096935509027875
cbow_4_10.kv;cbow;4;10;0.05970519655795431;-0.5556227383530584;0.636616402048612;0.22683742932964118;0.3924620057345198
cbow_7_130.kv;cbow;7;130;0.1245272733166534;-0.7291326574499213;0.7545654414053642;0.23630315838054816;0.3922737460621085
glove_15_110.kv;glove;15;110;0.12891832809152085;0.23974658018291237;0.30220923023831975;0.4073132814729799;0.5312691706870428
cbow_9_30.kv;cbow;9;30;0.09039675875170308;-0.6774014106308986;0.7140961425969347;0.22335628791605183;0.39080025742256513
cbow_2_150.kv;cbow;2;150;0.08765585681639847;-0.6743467846389707;0.7046755069057826;0.24149678453662712;0.4004734662595636
skipgramm_2_190.kv;skipgramm;2;190;0.1512572242328749;-0.7548797799584767;0.7733167568201901;0.2525171096658225;0.3925622177255085
glove_8_10.kv;glove;8;10;0.17460899854372605;0.2369568777483022;0.45651396496519664;0.39119497428236566;0.5318171149317202
skipgramm_9_130.kv;skipgramm;9;130;0.15166643006988675;-0.7315073112401653;0.7499992730625002;0.33913118726202834;0.48915405081059204
glove_15_150.kv;glove;15;150;0.12769629326346424;0.2318402133671511;0.292234370460358;0.38569467975928057;0.501300220896869
cbow_15_50.kv;cbow;15;50;0.10781915097834255;-0.7047344135714161;0.7366328069836505;0.23470149933504583;0.39895070918176445
cbow_7_50.kv;cbow;7;50;0.0994266766434179;-0.7099765293185779;0.7345397646457013;0.2241700218007809;0.3838631338577937
skipgramm_3_130.kv;skipgramm;3;130;0.15424474259473828;-0.7528927770377905;0.7716013969817901;0.29386875808420326;0.41945816808493835
glove_3_130.kv;glove;3;130;0.12813502297474252;0.22801662161360817;0.28430070728894125;0.36120675520577145;0.4853782091692845
cbow_8_30.kv;cbow;8;30;0.08942833042561417;-0.6703650641788821;0.7138709235286029;0.22570336363581156;0.39270138714195263
cbow_4_50.kv;cbow;4;50;0.0862050866889153;-0.6806165629763657;0.7120702208537106;0.22449338993034681;0.3804592835323137
cbow_6_110.kv;cbow;6;110;0.11812891258376318;-0.7292779952216871;0.7509036733672676;0.2304020695560292;0.3844593290616791
glove_5_70.kv;glove;5;70;0.13170843061233403;0.22477344096037805;0.30388768457922655;0.36387871721532977;0.4992256826030699
glove_5_30.kv;glove;5;30;0.14109343328424356;0.2208075323325925;0.3203769201910503;0.3652951607124422;0.4877299906809081
glove_6_70.kv;glove;6;70;0.13150021878074722;0.23206486384696137;0.2986144080732435;0.3778974088041149;0.4962554011051547
skipgramm_4_10.kv;skipgramm;4;10;0.12487664876052598;-0.7128536361106262;0.7327740220866166;0.27190401583744755;0.4214426991435062
cbow_3_50.kv;cbow;3;50;0.07760596080407386;-0.661693884590804;0.6944105661451299;0.23162874302405373;0.3850898562278949
glove_3_10.kv;glove;3;10;0.17442503882354957;0.2076728288206811;0.41307952648696084;0.35308307980057446;0.48532481662581606
skipgramm_10_110.kv;skipgramm;10;110;0.15025784896445363;-0.7199407236906563;0.7425283789132413;0.3307600517389007;0.48512804953719824
skipgramm_10_30.kv;skipgramm;10;30;0.1440194704297302;-0.7085630588467663;0.7287214473088941;0.3362117651345394;0.48595264337062233
skipgramm_8_190.kv;skipgramm;8;190;0.15356596349684307;-0.7361767216836108;0.754494563851229;0.35519180436379977;0.5130203644481446
glove_4_70.kv;glove;4;70;0.13133604185395673;0.22756676745944118;0.29932207699664154;0.3715150631858289;0.4916600642365502
glove_15_70.kv;glove;15;70;0.1314924658636419;0.23132923213841275;0.3178807851842447;0.38744360034735503;0.5300025302068788
cbow_5_150.kv;cbow;5;150;0.12123548275995559;-0.7335344870814411;0.755307520027995;0.2311520407109848;0.38670472948010515
cbow_7_10.kv;cbow;7;10;0.06343728419764584;-0.5995450951131769;0.6610249963832037;0.22397721545122756;0.39009931285470006
cbow_3_110.kv;cbow;3;110;0.09880386199266504;-0.7082329720710758;0.7316547542579974;0.23437357672478187;0.3819415777615003
glove_2_170.kv;glove;2;170;0.1272734767237524;0.23030591726763316;0.2912798124959104;0.37802341610342927;0.5024419155335819
glove_15_10.kv;glove;15;10;0.1743010298638774;0.24378064870071864;0.4420738499448738;0.3887674360702726;0.5229064698908509
cbow_15_150.kv;cbow;15;150;0.13442238956181557;-0.7427750478814524;0.7631745622213093;0.2337678307919331;0.3981450398835937
skipgramm_8_110.kv;skipgramm;8;110;0.1520397746655073;-0.7321691357704936;0.7508477040550849;0.3497643815318844;0.505735744764624
