-5.1564403;15.022609
-0.4293066;-4.0057297
-8.3621645;3.7339222
-5.493482;15.017331
2.0980623;-6.8289933
-7.835312;-10.289086
6.782096;2.9425354
5.2902055;-9.834852
5.719034;-9.110685
-1.8398199;11.172728
-13.4599495;10.228857
2.776054;1.724055
-0.14062211;-3.9970024
-3.025757;-11.830343
15.053248;4.2992845
-2.059296;11.262768
6.99751;-6.608561
-6.1244006;-7.620542
-3.637327;13.217483
4.8325777;10.451559
-2.5000503;-3.4214673
0.5994522;3.015978
11.70695;8.680157
1.5142784;-2.9736965
8.5005865;-0.6986855
-6.2583494;0.7044984
2.3403065;-2.2120743
-9.897507;-4.7315884
-12.246633;-9.709919
-4.164144;-2.6748238
8.022828;-12.068647
3.4841356;-1.6934574
1.9793003;-2.27318
8.484617;-10.996691
-12.220303;5.609065
0.28041604;1.872977
-2.3074286;2.2173302
-7.5005884;-2.0538332
2.8450541;-14.540027
-2.404147;-10.265847
9.66337;-4.758851
5.1100516;14.530002
-2.9674032;-1.7881035
0.065100744;-5.8698034
-2.727442;4.8168564
-0.7666694;-9.173773
1.6038742;-2.6411312
-1.0946273;6.843464
-9.074215;-14.346966
6.097728;3.1881526
-2.159349;-1.8558358
1.5722622;-7.408451
2.8946474;-2.2226894
-2.9686518;-2.3591337
3.8340893;3.8610203
1.7731905;0.40229586
-8.605872;3.9035635
2.8137863;-5.9771857
7.765283;-8.530837
7.905828;-7.105129
7.4069166;-15.169428
-5.035048;2.229465
5.02492;5.3668475
-2.0578048;12.377769
-6.9212937;14.847082
-0.22865796;-10.16913
-0.5128355;-4.9353113
14.227086;-11.29688
-6.03811;-0.99692523
1.6212422;-5.9535174
-1.227629;16.155865
6.2057467;3.4615068
-5.6216364;6.605967
15.630641;4.526074
-8.022688;-2.828162
-0.7379969;0.8539754
-8.7131605;0.46801427
-9.236799;10.0774975
-1.2999527;13.593602
-4.1163464;4.54687
13.2989;7.4041224
3.9965932;8.683622
-4.579277;-0.85283476
-5.0058556;-12.750247
-3.4938116;0.40588257
-11.466322;-5.4220862
-0.39214772;-1.2531648
3.4238455;-1.0209097
-6.6969447;-10.59406
-8.416964;-6.541362
8.840092;-1.5734051
8.361623;-7.0257344
0.2487014;-16.246922
-13.541436;10.536072
0.8755872;7.020475
4.0517592;5.74905
3.8499622;9.5061655
9.662681;0.25157863
4.0322285;16.721584
-2.4079614;-17.393383
-0.31183338;-7.3383183
0.41518223;-8.37001
-1.5480442;6.6951303
-15.369211;-0.67226905
-9.14114;1.6351261
3.140526;-4.2951164
-6.508904;2.9904149
2.9719565;-7.781752
-4.765552;-0.3222866
-4.7837224;-4.6743126
3.4599848;-6.4953766
-10.670795;-6.9320903
6.1861806;4.3086934
10.375545;-2.118293
-2.256143;16.164396
-1.906025;-2.7471452
-2.6181383;-7.176915
2.3845804;7.164053
7.089572;0.48507687
-3.3387969;-11.931827
5.104723;2.8223114
-2.9928095;-11.860774
-4.8380632;3.4274485
-4.1533623;-3.8185022
-6.761343;2.5692806
5.9903016;-1.434574
-0.8561272;-1.6370399
-7.452681;-8.732039
-9.139922;-3.7647166
-8.798409;-3.564492
4.764788;10.913395
-9.087911;-14.459681
-2.0669005;11.3001175
-3.5488524;6.075541
1.259731;-1.5933001
4.306962;4.730199
-0.47533152;5.9157176
4.7906847;4.8606734
-12.231006;-10.3966675
5.3887463;-3.4899035
-14.784282;-6.4557467
-5.306018;10.249462
4.930894;12.365651
7.368791;6.3762307
-10.440916;-1.318618
9.91143;14.196815
-0.07828577;-9.6201
8.852854;-4.916455
-6.216092;-10.392858
7.296016;1.7186289
-1.8219895;-9.977995
-5.7196074;-1.5863727
9.356898;1.2301251
1.4741745;-7.19249
8.246365;14.697178
-8.56509;3.8841016
2.5636063;14.691381
-7.684367;2.4753816
-0.1142311;11.436658
6.219522;9.253711
-3.5810812;-1.7266952
4.7732167;-9.262089
-1.7029271;-2.672371
4.9786773;4.217853
-0.02342787;-2.6655478
0.11294076;5.0547767
-6.7266607;-7.6569057
-2.2453825;10.917357
11.250156;5.46208
-4.205673;-8.791596
15.630641;4.526074
-4.8333726;-7.763724
-8.295363;-5.591383
-9.21267;4.5259547
7.138802;5.1549826
-2.2063866;1.7505519
9.779101;-5.6994104
-10.36741;-2.354639
-10.95342;-7.0978303
6.2273283;2.3877048
-5.710148;-8.427949
-5.4023027;6.1184015
-4.213956;4.995171
-4.7428994;-3.8973196
9.961825;-3.0896504
-7.5729685;-4.0272923
-2.7267246;4.596408
1.247061;1.8179461
-4.9910407;-0.24500671
0.30165273;2.4078636
1.8249711;-7.644405
11.512289;3.2090042
4.3958273;-3.780141
0.98837376;-3.9545624
5.565812;-15.816415
11.157383;-1.1645327
-7.268119;2.9620283
-0.4150007;12.502322
2.1525807;-1.9364209
2.059276;11.991888
0.5402243;14.163481
-5.0342193;13.733417
-5.552027;-3.8978746
1.9857472;1.5167667
-2.6283872;-4.0731325
3.412705;-4.690625
11.661856;-2.3392835
-5.3402915;-15.826262
-7.3855176;2.342398
-1.3233492;0.16267382
-7.572828;-8.359727
-3.4558575;2.8815415
0.8694316;-14.009167
-11.18569;-2.0819898
0.34450492;0.2957547
0.9068057;5.431318
-4.289237;-7.769673
-6.9249287;-2.1762538
-4.7824097;-2.8777122
1.2120416;-5.843533
-4.0105734;-7.6255774
-3.7311954;-0.394119
4.172475;1.9385617
1.5464704;3.9832964
-6.986345;1.208891
1.2738491;-12.350506
0.62083685;0.67765784
-5.9166045;0.7941734
-3.2463508;-7.208809
-4.0089445;14.63037
-4.411251;5.0239077
-0.55776006;-4.5707035
-5.38327;-6.2061796
1.8018044;-11.669845
-4.7376084;-7.950661
-6.646468;-11.855038
-5.685621;-0.683907
-5.0716805;-3.1062217
1.4503543;1.8072189
-14.874804;-6.354031
-0.3148829;-1.8813126
1.1126492;7.003765
-15.290777;6.1125393
-10.441017;-9.561016
-10.360189;1.2387099
0.99901533;-0.44083065
-11.52472;-8.91429
5.7023764;-1.5519664
-9.400623;-2.2055376
-4.4944277;-7.5443077
-4.9128275;3.8006108
-11.357026;-5.5890675
-0.9080831;14.782462
2.8481297;8.322113
2.7500777;5.0483217
-0.16118836;1.7382996
0.46551895;0.9420117
-5.9810824;-9.187059
-7.464472;-7.496907
-8.30714;-4.8685904
-10.691259;0.80313075
-10.645756;-11.061158
-0.085898116;16.94109
-1.5189921;6.4793277
-12.932358;6.316841
0.15391038;6.3418846
8.90686;-0.09274587
-0.8454174;0.29077166
8.198134;1.6945328
-11.530999;3.004203
-1.0916065;-9.154074
-6.392583;-4.8237686
2.089927;-10.762108
8.811748;-3.8009315
7.4049087;-5.22406
-0.116234355;-11.934885
-2.9910524;-2.8387818
3.7055006;3.203502
5.464148;-6.5512724
4.6639986;8.85666
7.3340554;1.0565804
11.533194;1.7595564
6.950428;-6.1085544
-1.1453931;-1.3823377
2.1510923;7.213568
-0.61496854;-1.0844455
2.0702958;-9.128666
-4.305024;-7.275478
-2.3680992;-3.6318982
-7.793622;-2.6389034
-2.286446;-0.5670546
-0.46132877;-3.7154949
-9.126704;8.643883
0.39808503;0.93299973
-9.53689;0.78516597
3.600615;-7.628359
-0.85657907;-14.5214
7.1839595;6.1710706
5.4796214;6.7330437
-14.288348;-7.974541
3.6931136;9.481872
14.170095;7.5199637
9.277201;-11.695045
-12.40608;-3.527161
6.242232;-4.954219
8.86282;-9.1024885
10.505237;-0.9927739
-7.7119827;-3.883517
1.205468;15.656633
11.732844;2.0172653
-1.5991327;14.577704
-1.0249022;-7.005972
-0.98370165;-3.4373605
11.199543;9.955363
7.9794073;-10.648383
-6.5162024;15.029673
0.84452695;10.686289
5.710056;-8.785403
1.1067533;-0.0306922
-4.859585;-15.117926
-1.8978552;7.346157
2.742343;0.7113465
-0.5030787;-13.600127
-13.231628;-11.789452
-0.9302708;-2.363689
1.6233838;-4.9457235
-5.8408875;0.36211544
2.200375;-16.368793
-0.7499412;-3.6632411
0.2512964;1.5034137
10.705367;6.118158
-1.512452;-13.524844
-3.3459773;-5.069882
10.50855;8.069133
-1.8872883;14.067364
0.19971877;-2.5018768
-8.742891;11.112236
-7.310644;-2.8485117
7.507956;7.7285743
-3.089299;13.246489
2.3716242;1.4545722
12.037972;-2.798991
10.432222;2.1441896
8.284198;-4.9941716
10.369639;0.8604798
-2.8076737;13.951875
11.555725;-1.8477046
-3.5009968;-3.6065698
-7.0316963;-17.514193
2.952168;10.106757
4.4118752;-9.855678
10.941528;1.3991442
-13.224594;-5.705404
3.38526;5.4468102
4.251702;8.905427
-3.2329955;1.8091276
-6.4902363;-2.65336
-1.7725629;-4.2277145
-8.662036;3.915456
11.000387;6.8458076
-10.356549;-1.4913267
0.12789154;0.85325444
1.3589122;-9.103286
10.240222;0.00084583345
-4.517018;14.953142
9.610429;0.8276369
9.904771;-1.1937894
-1.7952467;-3.2343562
-13.896535;-4.480354
-7.0900187;-2.7524676
-2.472857;-8.768905
0.9916778;3.2743468
-11.530987;-4.1779957
7.3535557;-8.096286
6.0080376;-0.3295049
3.0765305;4.262676
1.6029379;-1.7122426
-0.42409158;-4.780246
-3.9937384;-5.7771573
0.18219964;12.391919
-3.5363207;-5.672975
-2.961184;2.0751507
16.12072;-2.3701262
-2.503827;-7.0274973
7.328576;-0.8085288
3.0859942;4.608593
6.100046;4.352966
-5.230318;-6.1926045
1.1002269;-4.334536
-12.315566;-8.402483
-8.706217;4.284765
3.0729873;0.93710023
6.861042;-2.1525977
-6.8369985;15.097062
0.86975497;-0.521754
-0.65413;-14.383664
9.199449;0.03363496
-8.205549;4.7604437
-1.7754556;0.064831905
7.7536144;1.050229
11.085276;-9.49176
1.9312984;-14.95063
8.213942;12.523708
1.2333051;-8.815276
-0.5341205;0.41447678
9.160352;-4.0489106
-0.9828329;-5.5125585
-1.8117639;5.63264
-5.549716;10.21214
3.4053605;9.816622
-13.560263;-6.8801556
-3.6823673;14.509686
-9.867832;-11.930465
1.9943082;-7.673496
6.7590294;0.49357316
-9.267741;-4.6052213
-14.198219;2.9248261
6.6254907;-15.739836
0.76819766;9.709745
-2.219251;-9.714962
-3.1185567;-6.083349
-8.253382;-8.2712345
5.5721216;-1.1720186
-7.826966;-5.0403285
-5.007482;-6.941162
2.645943;-2.8885627
2.0554378;-3.5344307
1.6247555;-6.168406
-8.381891;-5.558093
1.6936741;3.5256963
-5.21473;-1.726019
-3.4762368;5.59878
3.4837723;-6.324565
-5.385426;-15.65471
8.924425;0.20209141
3.3091915;2.534856
2.8533099;-4.2576623
-3.9012644;12.348038
4.5157223;-9.3706665
0.3108498;12.367195
9.527014;-12.888719
-6.221003;13.152721
3.3555622;-4.4530387
4.540324;9.516639
6.8497305;-6.978511
5.656524;3.239611
-0.13604741;-6.2657595
-1.586005;12.473798
-5.5862947;15.010616
-1.312431;-2.9110215
-1.186809;-0.061879665
-8.71278;-9.611212
-1.5011554;9.750401
14.066092;8.027538
-4.353041;-8.719764
-4.5165324;4.647322
-5.896341;0.17234221
-1.4220707;-7.8679743
7.9845448;-1.7283256
-3.0116484;-3.6235871
-5.5032873;9.2147255
2.4789026;4.0334644
-0.38485795;-7.7467194
-0.24201743;14.157531
-4.5723195;6.893122
-4.9588814;0.7974867
-9.072216;4.8062015
-8.050389;4.901997
-2.016284;12.314503
3.3904533;-7.6568727
10.640294;-5.996029
-0.652533;-1.2330115
10.528068;0.3687334
-5.211596;-4.4221725
5.316434;-8.474387
0.5987718;-4.846399
-13.512217;-4.8481894
3.9304798;-1.9094416
0.41338965;0.02123461
-4.0587773;13.406443
-2.7957835;7.18004
5.545135;10.916641
-0.3565578;-4.913006
1.8314303;-2.1292703
5.9755836;11.762024
-2.8566391;13.931009
9.060051;10.427109
2.2626092;2.2910771
-6.550891;15.524595
3.8676026;1.3240945
0.3815704;-5.0629826
4.5115495;-5.487177
4.1227093;2.7779274
6.677122;13.033101
-8.318099;-0.41434243
-3.884844;3.6461334
-0.86552185;-14.606332
6.9179406;4.764418
4.1194286;-3.5092022
5.6465755;-8.447697
-5.1558337;-1.5561614
6.2702875;-9.728338
-3.0833244;-4.1644883
10.884577;0.9505647
-10.082722;-10.9257345
-4.356836;-7.6206975
6.194816;-4.5682282
-2.1362972;9.800714
5.3075953;16.341362
4.1517725;-11.11384
-1.173105;-5.032823
-5.3312626;5.210831
-1.6220673;-5.0531754
8.750176;2.5965304
6.145874;4.358784
-5.8391705;-13.270951
8.94957;-10.303026
-2.0335412;0.63821375
8.033725;-3.7284296
-5.9638834;-3.9118814
-3.997658;-6.222541
-2.55792;-11.501609
-5.529958;-3.496635
-1.5410625;6.5475225
1.9647933;-1.4561498
4.901968;-6.0832367
-3.2287567;5.6474347
-0.8874905;0.5323038
-1.020469;7.1399393
-3.4498577;-2.7642567
-4.2559853;4.999481
-0.95351833;-2.0207617
-5.2271857;11.8238325
11.29299;-9.651537
4.540258;-12.964039
0.5017749;4.5097165
-2.9831824;-0.0122237215
-8.454162;3.8856757
2.491044;0.85339636
5.9919567;-11.971813
-9.756963;0.5210161
2.693109;-0.61596966
9.024788;2.5047576
1.8255795;-1.1196591
1.9511014;-7.000432
4.562738;2.381995
7.8250403;-12.4094515
1.371311;-4.457104
4.037996;-13.658845
7.3433332;2.545993
4.742449;-4.496731
6.7274647;5.4938745
3.0032496;-4.0509815
-13.103917;-5.7881837
-1.1925169;15.091622
0.038794328;-3.9062445
-1.8872883;14.067364
0.4054447;-2.6038713
-8.880438;4.043581
-8.6559725;0.4009565
-3.8610914;-14.557604
0.105127335;-5.1143174
-8.295129;9.299234
-7.790701;10.7893915
-5.946997;-0.3983001
7.60997;-15.482467
-2.1128922;0.5624863
-9.311623;10.25417
-9.083647;9.855808
-6.8469543;11.185132
2.1687124;-1.9436677
-0.90766436;1.1813745
-3.89948;2.200293
6.7000723;-3.5243587
-2.8375335;-2.250598
-8.732032;10.623101
2.6047125;15.166267
5.495362;0.25400305
9.518518;-5.390841
-7.5762286;8.904413
-7.571783;7.673311
2.9379308;7.87181
10.84831;5.170546
-8.267759;-4.649522
-9.44229;-6.6183295
2.1999567;-6.749783
8.3849325;-1.5033772
0.7210762;1.7635785
2.215624;-3.604781
-5.6961865;-10.095906
7.250548;-6.665794
-7.7679596;-10.163175
-13.417177;-0.41872934
-4.5424576;-0.38874513
-5.2570267;15.032146
8.477851;9.471207
-3.0505123;-11.865375
-10.020466;5.670098
-0.7868369;11.4528055
3.4965794;-6.5711465
0.8646539;7.5480227
-5.839601;15.135058
11.649145;8.640681
0.93020225;1.3982981
1.2748315;-5.6874275
-9.957468;-3.0742753
-4.842827;-3.7656424
1.6245712;-3.0741174
-8.862311;-14.5986395
1.5275681;7.5320144
-9.181632;-2.845719
-8.35458;3.7445126
2.2702963;-7.73784
-2.3909032;0.40528512
-5.0195327;14.976032
2.0378928;-3.3825731
-0.5528248;-12.439053
9.893204;-2.6717799
-12.249071;-9.770667
-0.08965851;12.847684
-8.476291;3.7843935
-11.106143;-0.46631452
6.3477144;-12.251369
-0.61046416;-0.09026114
-6.839555;0.44662967
5.6625724;-15.619525
2.6358035;5.3974867
0.6559848;1.5327504
0.1255971;-2.1757576
8.229215;-7.427056
-1.1057527;16.043253
8.472548;-10.040191
5.5716004;-13.507123
13.452026;7.529637
-4.614167;-0.46974167
-1.3715966;11.513868
-3.2285354;11.085836
0.94945747;-11.547609
-11.401647;-12.32114
-2.2207341;6.549263
14.2274;-11.282662
-6.005503;14.971784
-2.6262758;-5.3430824
12.429157;-8.029862
3.392817;12.253357
9.387417;2.9287918
-4.1556234;13.021423
2.0882406;0.93780094
9.958536;-9.0761175
-4.2064376;0.27047455
-10.033408;3.8650088
-1.756327;-5.188465
-2.5548422;-11.467297
15.19449;-10.045701
8.758708;-2.300601
-3.9812324;5.1258907
9.720943;0.26445425
-4.046278;-5.5762787
-6.721435;5.1483207
-2.3416607;14.8629265
8.561381;-3.7773886
-10.516912;3.696029
-8.8635;10.372273
-8.733325;5.2992353
-12.66005;2.6413877
-4.752409;-7.55552
-6.557658;-8.419503
-8.328234;-6.55416
4.814492;0.519847
-11.159798;-2.7346313
-8.560399;-2.9042852
8.604378;-0.18796003
-4.058923;4.1408553
-0.8198491;10.9286
-11.275092;-5.230995
-6.899952;0.9776044
-7.828472;9.597784
1.3926368;-12.720624
7.989939;11.933745
0.43078056;-1.7271262
-2.451514;-5.491907
-3.8580468;-2.9731407
-2.6177056;13.201137
-7.137482;6.478434
14.74904;-6.185099
-6.3580637;-7.4904222
17.708439;2.7234454
7.256127;7.538517
12.960246;12.816568
-3.863414;4.9449816
-5.7243805;14.583324
-13.06837;8.964913
5.685283;-1.5464332
-3.4867642;-1.9617833
-7.3631067;-6.9857516
-6.546888;-12.360598
-0.42196175;-8.096756
8.930841;-2.051257
0.18406738;-3.8597393
8.567071;-16.262533
4.578003;-10.305543
4.3166285;-4.786813
4.369826;-1.2705432
3.3414505;4.1824102
-3.2960312;5.6840277
11.835245;-4.204498
-5.264818;-2.061591
5.5657506;-1.300604
-12.170377;-9.872562
5.796148;-7.3553553
4.6941767;-6.8504953
-3.8918889;4.143
-6.258594;0.03498842
11.594452;0.53737015
9.0100975;2.9056535
-2.1990235;-1.2664535
4.1380997;-9.830357
15.433457;-4.698449
1.3841612;-1.0362669
11.538439;-2.9079673
-3.0816917;-11.732683
2.8978238;-4.8222437
14.701443;3.6058927
3.1862524;3.8294594
2.5264566;-0.7115199
-5.647581;-4.1212454
-2.6143987;-0.0061614057
7.838567;0.4949554
0.73743445;13.95949
11.315503;4.897145
-1.1485333;-0.5309336
-1.0451145;-3.1057127
-2.9940434;-9.229488
2.0911756;-8.236122
-8.550087;9.550408
-2.2390847;-8.464995
13.072875;-6.2490044
5.6751423;0.62341565
-9.69774;8.861991
-1.9491723;0.4304738
-9.554538;10.066381
2.9153295;-2.7057548
-1.8729203;-3.5131981
6.407564;-9.747027
10.947214;-5.5266013
8.209642;-1.2948784
-8.273148;3.693923
9.859;-0.8512895
1.3308314;-4.400104
4.6503315;4.2504625
-2.0797272;-13.012419
-0.53170747;4.182072
13.267318;6.4614935
-1.1767358;-3.8192196
-1.6558883;9.746524
13.108132;-5.804791
-8.553368;-1.1434247
3.8251758;-9.840123
-6.291222;-0.45390588
3.2894616;9.408969
-9.401433;-6.6018286
4.6609898;9.887395
11.515009;3.8527248
4.0467944;5.8228717
-8.946819;-7.166331
-5.3965664;4.1871643
6.125123;5.537864
4.3754063;-1.7978528
0.13410053;17.01858
0.7220579;-3.5196033
-11.381595;-13.363776
7.513657;-11.346737
-12.35854;-9.882538
4.6645403;-0.22797221
12.138722;0.23029952
-2.1912029;0.8243894
-6.506152;-5.2169976
-6.8515067;-5.468528
11.303282;5.605544
12.075715;3.1575656
5.293225;6.9462943
2.1949556;6.2307887
-8.969187;-14.231032
3.512447;0.78901213
-2.7024157;-10.812162
10.000632;-2.7076046
6.4334598;1.6049067
-6.148958;7.692187
2.9132555;-11.054093
0.029406818;-10.981215
-3.1838615;-11.302151
-7.0129247;-12.306201
12.860575;1.5447962
-14.279706;5.0816975
1.0381113;1.0625719
-7.667554;7.742168
-1.2027059;11.530866
0.73693347;12.79082
11.013377;-11.41862
-1.2578133;1.1603441
-5.5341043;-12.334767
1.9122642;-8.745022
9.222478;4.608029
-4.481664;0.8993498
5.9796414;-1.8778627
15.333363;3.9338603
10.211509;7.1049643
5.6113963;-7.378175
1.557951;5.6005774
-0.4815825;-1.0785606
-1.4231826;-2.8495865
5.0098915;-6.448466
3.2644496;-4.3396745
-3.1897206;12.893904
10.678453;0.42851064
-10.5213785;-3.3338525
0.034795724;14.753226
8.672141;-7.828632
1.1197189;-1.2754402
6.1926074;-7.706118
-11.295427;-3.6497796
-0.37876055;13.248517
-7.9161525;4.263086
-7.811919;-2.6674247
2.9343796;3.5343573
-7.473536;-2.258126
-4.8924193;3.9690394
-6.196392;0.8675228
1.8017002;-9.7504225
-7.6555758;-5.9099746
-3.7161484;5.301229
-3.5021677;-7.1172996
4.3217397;-11.6689005
-0.40261742;12.129173
-3.6977808;2.651168
-5.2319245;14.659851
-3.4850898;-4.4322867
4.6928873;8.439589
0.29108453;0.016621003
14.521953;3.4560971
-2.8570004;-2.9715679
4.601798;-8.70441
-8.346265;-0.38891506
-11.356769;13.171447
-11.990631;-9.161424
-2.476178;-9.02131
1.3438034;-7.8515425
-1.9386721;-9.500593
0.17153725;-8.820793
7.809429;3.6427655
-3.620981;5.788742
-2.820872;-6.073724
5.0938344;-5.0653996
4.4733806;5.4033694
7.3570824;1.5178796
4.0193143;6.5952005
-6.8303823;-0.46501005
5.872151;5.299845
-4.969406;-12.872004
9.947852;-6.600815
-4.237941;1.6038591
12.142438;-3.9377651
1.5953504;14.771163
7.0002384;-2.8232293
10.785944;0.48159957
5.9194965;-1.2678264
-2.6011803;12.035347
-7.8685355;4.242015
-4.877663;4.042043
13.5429945;-0.96150506
0.760316;-2.79342
-6.253842;15.7494135
-1.8712162;14.4572735
-4.985657;5.1514354
1.1850758;3.3621893
9.688363;1.1035554
-7.514499;5.717302
2.5093153;1.4369758
0.40169775;-6.9860387
0.51912034;12.442511
12.740403;-4.5493317
-11.738222;7.1896
10.0017605;-1.873472
-8.180222;-0.96017206
-7.533125;1.4349926
-3.2164636;-11.66402
-8.471455;-0.75786746
0.68170947;7.50624
-5.3269377;0.66139674
7.4317236;-0.6219895
-9.4338045;-9.668766
-0.48382407;14.696118
-10.758964;-0.35562262
10.925095;0.891081
10.902749;-9.446541
-6.544167;-6.148894
6.560138;-13.75582
7.5222416;2.48487
0.8354645;10.530305
5.1191072;-10.451258
6.435661;2.7786367
8.816366;3.36861
4.3771963;11.692691
4.6072965;13.47633
0.7810828;-5.335915
3.8236344;-3.771601
2.3337157;0.59286165
-2.8169649;0.4975825
7.9734564;12.038347
-9.693519;10.044309
1.709324;13.35325
-1.1565089;16.498354
3.5833166;-4.2354965
4.954591;-10.647071
-1.0759956;-3.6213427
-9.642685;-3.545432
8.299978;-6.9215903
-9.193591;2.7670174
6.169749;-14.182822
-7.048589;10.449715
5.71884;-1.3030238
-6.3375025;-7.435553
-2.0170617;12.519436
1.0870162;-2.3317523
1.3566133;10.086391
7.0776563;-2.7262912
0.565388;1.0764709
-4.542205;6.640871
-0.87941414;10.957356
3.7847733;-2.7100608
15.13343;4.6470103
9.150866;0.82272696
-2.6693566;4.743763
-11.886093;-6.7513647
9.219983;0.7974771
-1.0650334;-6.388478
-1.6728169;-2.0190535
15.473396;1.1406312
-3.6712735;1.2431309
8.754351;2.6838925
-1.8479229;12.531722
-4.327443;12.263999
-1.0220696;13.685686
-5.478154;1.2933228
8.051299;-7.3467436
-7.8287764;2.3229792
-1.9872328;10.054583
1.1669083;13.920941
8.786228;7.425848
7.361946;-6.8821344
11.646684;5.5194397
-1.9448351;12.768931
4.1182933;7.0800815
0.07263888;-1.6076982
-0.9336274;7.0466185
-0.6368182;-3.547198
4.531894;-2.8097792
-1.9046228;-15.640746
-9.424374;8.739817
4.4841204;-12.870911
5.231041;-0.6144503
3.496206;-8.00871
3.3830333;-6.6980505
7.656318;-8.213716
-2.2428615;-11.631191
-0.95952827;-6.025938
9.331685;-5.6209683
-0.49432772;1.9522811
-3.4809825;1.6637208
0.09024142;-3.62718
-6.5697384;-1.2127551
1.1121314;13.266759
5.1248674;-8.018316
-11.367141;13.160101
-3.4757476;5.462436
8.117186;1.0076203
-1.419553;-3.1766732
-8.539301;7.699529
-3.0868826;-10.491444
9.635413;0.73772496
12.170135;9.004557
6.6714272;2.9588735
-7.4152555;-12.315447
-11.544174;-4.2539186
0.70702624;0.15856333
3.9183435;-2.094118
0.38448545;-2.134761
-3.6464772;-10.068138
-4.683974;-13.334405
4.040899;-5.3975406
-9.440552;-3.7867446
-3.4962661;7.6926746
4.870005;3.6272283
-3.7710943;2.1487064
-6.399871;-1.3802058
-4.0860705;5.3539643
10.518614;1.2033812
1.4173964;-0.79032606
1.3332645;-10.0411625
-5.038331;0.7000762
2.3871527;-7.79996
13.507501;-7.4338946
2.5056798;13.891232
-0.88154054;10.9604
1.5546986;7.9419665
10.449315;5.744084
3.0066545;-1.5554816
0.15423279;-4.215172
-2.0428646;0.7287035
15.388356;-4.7489758
-3.1388555;4.619062
4.7134447;2.969678
-0.09551707;-2.535335
1.7994268;-9.267827
1.0622092;-8.46148
0.08168378;-1.218087
14.897868;-7.4939656
-3.5239568;10.381722
-13.38011;-6.189041
-1.8149583;-10.430071
11.417938;-8.181987
3.0910227;-9.848001
7.174551;10.911052
-8.254159;3.7525303
-13.877289;-3.46472
11.783416;5.3565526
8.343538;-3.6377606
-8.556668;9.114893
6.0926065;9.933878
0.74643415;10.400533
-1.7442205;-8.519745
6.1668043;10.064021
-5.507736;15.118168
-7.919462;3.8431942
6.3074555;9.733948
-1.4062662;-6.33882
-2.097582;-6.7921486
7.5453506;10.992356
15.116707;1.6324617
-6.339104;14.061368
-3.7499666;-16.580423
-1.2878402;12.030342
-0.2361056;-7.6088796
7.24806;7.4176397
4.4043503;9.98056
14.952204;4.4877996
6.3217263;0.16011032
0.16895108;-4.6882358
-3.1274436;-4.991942
-5.3250055;15.966708
-8.992438;-14.256883
-3.1283746;5.8071337
7.2701416;-6.586519
-6.501572;14.564776
-3.7495255;-16.568964
0.6393865;-7.721671
10.327449;3.5808914
5.4228444;8.693447
-3.299171;-5.6594977
-2.4220698;10.976727
1.7155738;3.9710078
-3.1900864;-8.207526
-5.739349;-10.466955
-7.958141;-13.688547
8.857992;0.9006673
-11.611028;-4.2906504
-1.7209004;-1.4230143
8.302153;-8.914483
-2.7911062;-0.46075523
1.4203994;-11.690588
1.1305876;4.6367664
5.9625483;9.501686
5.1892595;8.021086
15.241505;1.2385436
10.267337;-0.7690758
4.836488;-17.485529
9.565071;0.30506778
0.6676504;2.797824
0.16751072;12.74658
-0.37063596;14.5226345
-0.56590974;-2.4293005
-0.54295856;12.601867
3.9877882;-5.4471745
1.520582;3.423204
-3.3324864;-9.950959
-4.879296;-14.690031
1.3588382;15.903165
0.15061152;1.6654328
-3.3935297;-5.116465
-3.0194154;7.152027
0.34694245;-7.5985365
5.838227;3.0111415
7.1475;-14.775833
-5.840829;14.3370695
1.316885;-12.620042
3.737014;0.2351749
-2.8633456;-9.550579
-6.8430247;9.11959
14.047632;-0.70482796
-2.8768907;-4.069915
-10.205072;1.1416551
-2.699861;2.8665602
-2.5516102;8.982551
0.6190505;-3.2501497
-1.0517089;7.0813866
-13.090223;1.2200719
-6.330959;-2.8253071
-2.2398293;12.842323
0.5406259;14.577203
-4.4496393;6.967209
10.584126;1.9480308
4.836067;-2.2041688
-1.9279318;-1.0303211
-5.4432116;14.791172
-0.3524979;14.633044
2.7029119;-3.6913838
0.6731608;5.0318503
10.045253;-0.21407253
4.172372;1.0775529
5.2577724;8.371511
3.5644052;-6.114414
-0.13473746;11.625282
1.5471365;14.27087
0.3896715;-0.83542645
-6.152696;0.18862535
9.546654;2.9134297
-3.9837837;-5.1178966
-14.613779;-0.5983072
0.8045708;13.203264
-3.727402;-0.43034166
5.785192;9.294845
-2.2986054;-6.03135
-0.37376818;15.02934
-4.4412675;13.749246
1.2622424;14.226625
6.832874;-0.40782636
-2.9504027;-11.244389
-3.288458;3.9475925
-3.1161358;5.5773683
-4.879599;12.765118
-6.0203834;15.430765
-7.0547533;-6.7503347
1.019253;1.2782753
0.46839726;-1.9160508
3.4239354;-2.3863595
1.5094163;-2.1963134
-0.9657041;12.219294
0.24111742;3.366946
8.524948;-4.562708
-6.403449;-0.36208993
-10.714167;13.560128
4.0673585;-13.713601
6.835339;2.3225615
-5.140569;-6.0008554
4.0882645;8.393466
3.9028866;-0.59690744
-4.4792495;2.6640513
1.0959684;14.093326
-11.590074;4.305599
11.758234;4.8071284
