25.530502;12.392573
-19.759457;11.994374
13.203652;-7.1873665
11.794818;19.284266
13.725239;0.87343484
-12.086214;-4.3691983
20.07131;14.795693
-25.139961;-4.392303
-28.446386;8.76339
11.932275;3.8511295
1.5840603;18.69063
37.330456;9.432657
14.472985;2.3596287
29.162897;14.574014
29.912607;-0.005447046
-1.4180382;18.454287
36.33367;4.037109
-25.289156;5.791792
0.8740339;5.6334534
27.387146;21.596344
-13.457154;7.8174486
12.251849;-7.8377614
-27.97056;3.0790753
43.059937;5.6359243
-26.513664;0.6944839
22.022636;1.3641402
-12.279558;0.42435202
-3.9363844;0.7722402
-25.880459;9.433595
7.807582;14.958388
-15.522827;-2.3590853
22.512358;11.854618
19.119211;9.977385
17.667765;-2.252681
24.098158;5.079195
41.277588;6.1199265
1.8262657;-7.0150375
23.591497;16.476734
-5.537763;20.118279
-10.771301;4.7387514
-5.3100324;7.4550934
0.13779384;4.198782
-22.303593;-21.75168
-2.1654975;-35.656166
-0.8378473;-42.75823
-8.045501;15.543741
2.1008527;19.371267
-13.762791;-8.198324
-12.680721;-3.31342
9.112183;5.192331
-4.968235;-42.904766
1.7376893;1.9167885
-17.723148;2.96255
-19.897892;-28.45027
5.184426;9.077962
29.06018;14.479871
-25.997673;-2.2467382
4.8375425;-21.197111
-5.938591;-37.53244
7.435959;18.88051
-23.622349;-6.2797246
28.817587;0.32487744
20.35943;2.5313756
-6.0492682;-5.948078
22.749168;-1.5549989
-26.226053;-1.8881779
21.5656;12.862064
31.947662;-1.8121792
4.651586;11.0375
-15.046569;17.044336
13.698355;-5.858445
15.964095;26.8764
34.362144;9.874961
-9.408043;-23.712309
34.633286;11.4594555
-3.4009717;-16.34731
-5.4838696;-8.711859
-4.4515452;-13.637156
11.609665;-14.884085
6.065374;2.9207752
-4.7531185;18.822796
13.980765;18.366177
15.084694;0.17541055
-23.823393;14.039227
0.78615403;-21.606253
6.503686;15.343932
0.7069608;6.8499794
-12.749124;15.69289
-14.629805;-9.390245
2.17809;13.500757
-15.671162;13.7932
40.08045;7.594546
11.562747;-8.018971
-23.91996;1.4323407
-0.19299704;-31.959492
27.919512;16.988869
-12.1336155;21.398846
-22.926044;-2.4227402
10.517964;-3.3390033
-22.166788;26.94611
-9.418985;-15.329555
-22.090803;26.115034
9.882201;-7.531622
24.744373;5.673615
-5.6391096;-1.4031063
-25.326447;10.927397
34.580738;4.2279735
-24.424803;-4.217517
-13.412279;-19.923475
-28.772203;-5.817058
-9.447896;-25.68765
-28.766878;3.7075708
2.1138248;-28.039616
-0.86686045;13.518585
19.836592;15.260966
-15.620664;-6.109257
3.256598;2.8464296
34.463913;0.4455518
-26.903687;-2.001714
-16.002327;10.3412485
-24.686638;-2.5599773
39.00655;8.762502
-16.67124;-30.817364
-8.137023;-31.820152
-16.34221;-0.5340663
11.931824;20.1161
-22.10916;4.239259
15.651707;26.820274
-8.583739;-8.296339
-2.431653;-13.748519
-15.101209;25.537704
16.771536;15.325074
-15.526754;-21.854946
-12.437531;11.599236
-1.6846528;7.698022
-26.982485;4.022719
11.188998;-17.915081
34.3637;3.8589673
-7.0412903;-32.04683
26.906725;8.782101
24.161669;-0.093159355
-7.6753035;21.785097
2.019434;-18.646582
12.508724;-8.04669
20.324219;17.21484
22.618843;0.45697576
-14.984373;18.776096
8.588709;-19.106968
-18.235514;-29.283031
8.288272;-0.9853595
-19.897892;-28.45027
-16.824795;-2.5456257
-16.890408;-19.392548
-22.682425;3.912053
-2.868266;-12.938128
7.3653493;0.6632185
-10.8104925;7.73058
-28.492313;-10.1949415
-10.26299;-13.952217
-9.970348;-9.7684765
-22.63764;15.167037
-1.4077786;13.346155
-24.241957;7.4733195
21.534853;-5.22073
-10.578031;-16.129305
12.702328;9.076486
-18.254034;3.704122
9.243601;3.2969549
-9.592454;-1.9946386
-12.339573;15.718053
44.519176;6.647623
10.158198;-17.699902
-13.0815935;11.678738
-9.876252;7.3446856
14.539753;5.2689505
-6.8130245;-23.23308
-10.209357;-9.141786
-8.249146;-27.449726
23.106197;13.274484
-8.149725;-27.280048
-7.2186313;-32.061466
-0.9802649;-38.11682
42.896267;8.091375
7.8502536;5.1759033
34.16687;12.379949
39.34605;13.418944
-24.745659;-9.863271
8.774204;16.323814
35.620228;5.2888784
-11.211141;-7.2090664
-25.10384;-3.78044
-8.645961;11.899482
11.49988;2.5541227
-10.086758;-2.607576
23.962774;8.3554
-4.8174286;-5.8299565
-10.712621;15.711152
-20.774698;-8.082444
-17.87235;-1.865651
31.975948;10.488706
-13.439592;17.167902
-2.029833;-3.0836878
4.179865;3.0213153
1.1787907;-0.51209486
-30.956635;-3.6637778
-20.175375;4.249595
14.553704;11.734236
-12.830065;-19.981953
4.7659206;19.404263
-3.4693842;-38.35649
-11.179697;1.8133081
5.4537916;11.724997
23.983065;21.360573
15.285898;24.17046
4.7116933;6.802805
-10.110499;12.820241
7.4605527;2.3852775
-7.423058;11.7297735
-22.31173;-5.2963905
-27.811401;2.4515448
37.08516;3.8206847
-14.531116;-2.5953226
-25.80943;-13.422272
7.420831;7.159303
6.2524314;-11.534947
-9.248624;-12.283753
-20.438179;-11.330057
-14.4213505;23.137693
14.623232;8.681763
9.691701;18.501713
13.700176;1.5086893
-28.545067;-2.5724742
-1.0755723;-32.14854
-11.06283;-10.35077
-27.486645;2.7988462
5.248317;23.326256
22.55159;6.965056
-24.736296;-3.4360735
-22.56538;20.635902
-26.90279;-4.95172
-17.509739;-10.771361
-23.360224;-3.7454243
-5.824428;-39.147255
22.8323;1.0554111
-8.128546;1.0921109
27.541761;-0.982922
12.531091;-4.3292713
-2.7955472;-10.426943
6.9450502;4.719049
-27.426174;2.990077
24.383568;11.072119
6.225517;13.317309
25.690279;19.5602
-13.381445;7.880306
14.484812;22.6372
1.2100735;15.428512
17.22388;9.123656
19.952944;9.159582
9.05728;20.030807
25.317026;3.9869149
-1.5655614;-15.274399
-9.554873;-28.84646
42.51686;10.228329
17.71757;8.440977
-12.15727;-20.331207
24.930077;12.500014
0.8982358;17.981817
-21.355574;13.42857
19.177973;3.278807
-0.99359787;7.3391433
35.79758;7.4307494
21.619331;18.28217
3.9451268;-17.075325
8.46141;9.68109
-16.650066;-7.4092107
-8.252551;21.084318
19.928486;9.437055
-12.032681;-11.913562
10.605889;1.1805791
-17.269217;18.710815
-2.0493233;-10.723453
-24.970295;-12.502075
-9.0296135;17.848923
3.675744;21.338572
-14.364994;-0.5689449
-18.136908;10.737356
-24.485476;-11.013042
30.714972;9.261094
-7.2714267;-38.366154
-6.595725;-24.65543
-4.1400857;-38.08611
16.813139;16.284414
-2.8529968;12.605661
-20.699621;-21.093054
-16.816547;9.044233
-0.8011606;-41.79979
-5.4703383;-23.212942
9.830263;23.614803
-23.138556;-4.8253503
9.609358;21.571499
3.6315942;-13.340691
14.67393;6.2937098
17.255573;14.207165
-16.523062;6.6464972
-1.0503455;-2.972586
7.9211297;22.665373
-15.620714;-19.575397
10.995206;7.849992
22.582754;12.738336
15.811033;20.958029
-0.75155604;-15.23362
-21.063766;25.302624
-11.111645;17.508108
-10.914638;-24.74765
-5.6136007;-41.629185
6.5145473;0.14269605
22.900148;-6.245131
31.363302;10.873271
23.154171;0.5780044
-8.5216;-33.567593
38.25242;4.559921
-14.919072;-5.6542215
-7.8256693;-34.811344
-12.09091;6.42268
-6.926177;-11.410636
-4.4465714;-37.78737
-15.957562;-21.429321
36.27321;12.754833
-23.823301;17.729918
9.872774;-16.334274
-4.846368;22.134975
-8.355036;-25.731205
-12.202734;21.050407
12.958378;-14.61253
15.866432;1.7535007
-14.7104845;-12.466688
-8.571242;10.674383
5.5411654;22.572609
5.7157164;-4.455022
-18.538208;-24.090641
8.360343;-3.9873984
9.670368;19.326729
20.646254;17.80141
36.952316;3.0854065
-2.8190186;-40.71769
-17.935099;-18.40182
-4.980539;-20.488121
-10.37802;5.874622
-18.085005;16.817274
34.612244;8.12006
5.0931935;22.952007
-17.294607;6.3103943
-28.088812;4.5311646
-6.8954716;19.378872
-16.038456;-1.7470748
11.648147;-14.473824
28.100021;-0.05328293
24.524384;16.63538
6.6871943;22.41424
-0.34592912;-29.502655
5.678106;21.717192
26.815489;12.177724
-8.839977;-19.631065
-16.068611;21.829298
13.545548;-7.15868
-3.136902;7.102844
5.355247;3.3435647
-15.980025;20.629477
-1.5682809;19.475904
-28.726395;11.947928
21.3156;-4.7865677
-13.830125;-8.886676
32.84083;7.999211
-0.6036196;-44.438972
3.3061;6.866117
34.74215;9.852171
-3.3611767;-6.802107
0.16104108;-35.29855
-15.476249;-13.259303
-9.1401005;-25.252148
-26.481148;-1.24542
3.0988615;2.4847598
19.619246;0.45007393
27.2426;12.941993
-2.8431635;-1.4209888
-13.350584;7.785696
-19.561096;23.15963
17.562408;12.7145
7.539546;-19.792053
-9.032948;-15.213584
-27.818098;11.218083
-3.872945;-40.35446
-24.151722;-11.562744
-14.986524;16.156185
-3.1030402;-10.908316
-15.544888;-0.27948228
-21.55329;2.2004855
-10.888922;18.67994
12.272919;-8.429887
21.417416;17.891172
-4.4268317;10.925879
-12.819725;18.861597
25.29341;-0.1688727
-15.175558;23.556023
30.932539;15.5222025
25.32756;0.72709846
13.537024;21.304014
18.699759;16.72689
7.0230875;25.30424
28.32248;4.236565
-19.656511;-12.791036
-16.990599;2.7669492
13.359886;20.643707
19.188877;6.594588
-5.019093;-24.599186
35.563305;9.133455
26.033894;7.7512236
-2.2865713;-33.694
-12.89256;9.659082
11.840966;-13.475546
-5.827874;1.4820315
6.785082;-21.071468
26.724014;14.865843
-17.294237;-19.723936
-3.4192343;19.585398
-20.690819;-14.288433
8.52242;21.507866
1.7801297;-28.769512
-0.95446944;-42.615417
4.878783;-4.794117
13.162483;-13.537311
11.507974;-3.3763146
8.726472;-18.298807
-16.18516;-0.043169793
16.787928;16.619781
25.015442;16.172594
-29.72935;-1.56599
-8.672355;15.232398
-24.019041;-11.848828
-4.949024;13.607397
-11.751135;-22.577595
17.963469;14.416273
-24.77262;13.732598
-0.3828167;-31.47556
-28.703539;4.0940785
-8.037157;-1.9838556
-13.66052;-13.94403
-10.776526;-9.779261
-5.5294576;-33.714108
-4.582454;21.276554
-9.039804;-10.606403
42.725353;7.0614986
-5.366701;-13.368149
-25.028093;-13.288692
17.29133;24.661037
3.165393;11.955981
4.5048265;20.214258
15.714711;1.8769921
21.126226;8.688741
-1.1672747;-33.792007
-15.975042;-13.00733
-4.9308634;-22.13854
2.0504737;21.616661
-18.530598;1.3320197
41.06242;7.4304113
-2.1175618;-37.513123
-9.981777;-7.3549805
27.701878;2.6600912
-0.48534113;-44.11691
8.413451;4.5207596
40.17412;8.979762
3.9517694;18.464476
27.77481;3.4945416
-0.99354774;-3.398554
-12.495089;24.268793
-18.4936;8.470445
-6.8655047;7.6420293
-15.215936;-3.1606636
9.261211;21.41921
10.467827;22.608961
-11.552671;-12.989976
31.268644;15.710778
24.284891;12.664231
-4.4675794;-22.479975
44.407883;6.8585343
14.4169445;17.478683
-0.08503291;1.7889216
-5.1324806;-28.735054
-20.532373;11.947378
-18.573679;13.182211
12.054072;20.07873
-4.572038;-30.435728
17.404898;17.240421
-5.5183487;-15.911215
-17.239494;-6.8572392
16.364143;-7.8728337
11.741685;11.130482
6.0080214;-20.348028
16.245737;25.837015
13.226041;8.298547
-14.238647;23.14535
-16.353468;28.079508
-27.264416;-1.8952987
-17.86424;2.1593373
-0.17876114;5.558929
21.915092;16.027075
-0.7749713;8.093866
-4.9179053;-10.7842455
-10.332547;-8.184216
34.399437;4.4290733
-27.678215;6.1461434
33.41699;3.1471775
-1.1576557;-36.500988
-27.56991;5.749581
-6.4354396;20.397844
1.5684447;16.734493
21.0538;5.6041756
19.214375;11.225005
19.530909;7.7038007
-17.817198;11.028555
-19.613262;-8.552142
5.993206;9.125814
12.317495;-7.6096544
23.609568;4.3609614
13.889585;11.114115
-4.7132883;1.9436281
34.919693;8.377888
28.495909;12.947297
-24.79253;0.93962425
13.099312;-7.766077
-2.6574326;19.499931
27.67146;1.9276446
14.290343;19.558584
4.500805;19.180092
-4.531188;-37.82349
35.16041;13.048625
-5.6136007;-41.629185
12.707527;13.629339
2.5988476;-8.305094
-1.4023153;-5.815468
24.36217;7.328347
28.167599;14.028341
23.40202;-6.03146
9.341971;-4.8962955
23.780165;-0.7707904
26.287428;10.769162
9.609459;-5.6042647
0.5911592;-22.325657
4.0718718;-18.818527
-1.8200165;-34.644794
42.922302;7.1040316
26.176172;10.896154
-8.265523;-21.52775
-13.127677;-3.227568
-6.0459843;7.823716
4.3422737;-18.237677
-4.865585;-40.747036
-4.2923193;-6.488898
-15.205936;7.5196366
3.7915602;-13.127459
41.53847;5.403297
-3.9957635;-2.3185518
-19.198092;-26.527197
-23.085245;15.988773
6.162868;25.222836
14.2147875;18.764349
18.818153;5.674495
11.004148;21.77702
-3.2467551;12.341707
-3.982937;3.8418765
-3.2189257;22.452541
-14.425032;-22.481302
11.214961;-10.454571
-25.627144;5.9308114
-1.8241426;-43.032578
-24.707634;-1.3750199
-20.205929;26.955929
3.096198;-16.532242
9.4215355;-18.96648
-21.116463;9.28347
-1.724838;11.265917
-1.2436961;-45.32733
-16.738716;-19.457308
-8.437189;19.308218
40.145554;7.8337564
26.42874;5.930144
33.99751;9.6872635
20.218151;16.805014
-23.752626;4.711739
-17.48612;-12.602174
-29.09558;-9.023244
3.7082212;-5.319545
-9.122032;14.352633
24.371702;-3.8044105
-1.5733789;-43.41295
35.421318;12.726162
34.081223;10.407278
-13.927945;6.8326445
-11.5987625;-4.5219073
0.4038151;-27.989817
5.784737;-4.412917
-11.020298;24.7587
39.266357;14.06614
35.121475;14.303822
8.585961;6.7318645
1.2216716;-0.096910276
-6.364022;10.127991
1.5510732;16.735237
26.160728;1.8881876
12.984905;24.913252
-3.567215;-44.25432
-27.675264;-10.216354
17.69612;9.604536
7.904239;8.462217
-16.82957;9.750147
-1.0134403;-34.24687
6.693758;-14.378194
43.13567;5.683725
40.100056;8.949076
21.108795;14.281022
-17.839922;-19.68691
-0.5267168;-43.86189
26.044106;12.614036
0.9852894;-2.921333
-0.33721316;-27.611376
-8.472799;-26.321793
-3.3753188;-34.12578
2.0460074;0.16329312
2.2964325;1.0013872
30.607338;3.6811728
-22.411762;4.656827
41.09574;7.8244357
-17.14777;27.71339
32.594543;12.840513
-12.351929;5.626658
-26.097858;-4.639038
14.705806;-4.3528633
-23.651064;10.7588825
-29.714489;1.9748622
-5.8642664;-40.31597
-15.166788;5.6198487
-30.384184;-4.0561023
0.77538264;-22.8119
-7.0359454;-2.2089014
-25.647629;1.5573361
-13.869557;16.53685
3.0119221;0.71410316
-23.274857;19.226978
-20.263227;-3.6727803
8.366807;5.012053
-27.389978;-8.259042
28.57021;0.55169386
-24.447699;6.9687047
-4.7204957;-35.572422
14.664231;8.838409
-27.855688;0.5839622
25.145609;-4.9712753
22.936802;4.9212074
27.987574;1.5473323
29.174482;9.253891
1.9733816;14.163088
-11.829453;-9.787395
-2.839961;-39.126217
-0.2635012;-22.935482
35.9655;4.3757806
-22.08347;18.64541
-16.214409;-20.674395
12.473413;1.1804231
-1.3181661;4.72402
0.10829584;8.526675
-0.769336;-42.93016
17.726385;0.9869426
-25.441172;16.952116
28.285168;-0.5929643
6.066981;23.607204
-4.9437056;-5.1276484
25.670065;17.416016
-25.116764;-10.720751
24.42083;19.698132
20.094034;8.018935
-17.688112;12.548093
16.626373;5.051264
0.51649046;-5.2559347
15.323162;7.5302095
-26.290497;6.1352
-3.3344915;-8.187968
4.718872;2.43924
6.7695203;-4.1859055
-29.051922;-0.14171708
-18.883299;11.249958
-20.853113;13.834507
-22.220387;9.426602
-18.10519;-2.0019448
-9.041756;-22.674864
13.852376;-14.825203
16.956251;1.9312091
-19.81006;11.195237
9.144047;3.3000517
4.612669;-11.506775
21.133825;4.23061
-14.677599;27.168129
26.43495;11.602223
-19.36181;-26.988064
36.01596;16.281248
36.0954;7.4304357
5.4934196;6.2044215
1.351979;-4.689127
16.124367;-6.7264338
-8.103401;-32.618046
-18.128304;-28.05516
-26.367785;3.2361712
40.486057;9.556614
-15.545587;28.549938
-4.4760456;7.1249156
23.623491;-5.177119
44.699173;6.1600523
4.518717;13.56756
-24.73476;-1.6780331
1.1545625;-21.30968
24.494701;-3.5984137
1.5759612;-22.394476
18.509832;15.747157
29.15177;3.2035472
-21.759518;2.035698
-13.099636;26.160164
-7.3604946;-14.1581745
-21.586206;4.670676
9.753035;-8.008842
10.694244;18.525019
36.785442;4.8142524
-14.057951;-15.444584
-9.008124;-20.729813
-19.849707;-27.232763
31.006554;13.153334
-2.3752973;-25.797892
-12.84893;2.1824524
-18.20075;1.3233657
-7.6339192;19.645384
-18.438683;-11.648014
3.295532;-11.298893
-25.281742;14.945907
-10.6536255;-18.897186
-19.00258;-28.790905
13.18522;-8.058829
-22.578735;21.84853
-23.438435;7.3414907
30.135159;2.759454
6.28241;-0.8906224
-5.5234804;-37.080967
18.998096;5.3853674
-7.264816;0.96184987
18.119806;21.919664
-17.771336;-12.235038
11.867568;17.280825
-11.268593;-27.544289
-4.7857633;-4.0397396
-21.042538;17.022196
-12.4722395;19.177002
-18.015238;-26.267439
-8.145181;-38.664112
4.1669974;20.502062
-9.749177;-21.207365
-28.226793;11.587896
18.38255;13.838017
-17.084732;28.476627
-11.60515;6.6830225
2.119424;2.423123
15.923617;3.6266942
-19.1687;13.632249
5.6726813;20.657799
-18.702675;26.22721
21.630678;17.157951
-4.1036243;-14.436449
-16.962942;-21.246592
12.095481;18.711275
34.717823;6.3279395
-6.1740804;-25.806774
-4.733668;-36.693333
-23.733755;-13.260881
28.455997;10.710242
-4.8781996;-10.86912
-6.3905487;16.307072
8.714927;7.418789
15.416934;25.539858
-25.94724;0.0780624
8.383577;3.5812955
23.627972;19.564909
15.072042;24.524012
2.8684185;12.604911
-3.040512;-27.47008
15.451367;-1.5969368
-18.380703;6.9679136
15.452185;15.352366
-6.420264;-24.446732
-6.1481886;-17.527142
4.6004324;7.5427666
-7.537644;-36.079563
15.567225;23.38201
13.634559;9.04776
12.115268;22.168293
-13.86843;4.511771
-6.590959;-31.424328
2.705729;-12.693895
-19.149666;7.2420974
36.191227;6.5696473
-7.986;-15.980593
19.631048;14.448334
-2.494665;9.502894
-21.945866;12.315425
-13.954742;26.878973
-12.259931;-0.7241498
-13.238256;25.349684
-0.97936535;18.722782
-1.7134292;-29.775301
-23.91153;14.527201
-1.4022905;-42.255558
28.276184;13.498957
-4.0592966;-14.648394
32.96368;13.486731
-0.6791799;-15.892689
17.038126;-2.0205178
-17.82218;14.004089
9.464241;-1.273149
11.335841;15.363133
-30.375896;-0.28295553
41.580696;8.439004
35.629215;14.087162
26.828812;20.939447
3.7647643;16.909643
-3.8960767;3.1134377
-11.585605;-2.4791756
40.11569;10.914068
21.614141;15.584991
-1.985984;-12.83962
-3.6947865;-15.805173
30.158329;3.2837179
-17.472761;-9.982803
16.630688;0.300844
29.02524;2.17434
5.278043;13.150886
-15.617658;-10.190002
-22.157984;-17.429428
-8.083931;-35.666313
-2.813135;2.21582
-5.183683;-14.875494
-4.6466765;8.558664
-0.069005065;-28.631447
21.743492;-3.774144
4.933825;-5.9867787
-4.443087;-12.83803
21.825207;16.052038
-0.5539048;-45.074146
-4.430577;-35.84947
-28.02779;6.5533557
-7.4672303;15.483913
-3.83957;-13.368671
6.6664376;-9.43239
35.094753;11.033167
20.708132;0.1060644
0.3565634;-30.068226
2.2466807;10.962617
-25.08293;-11.237653
16.060135;-7.2165055
-5.2391553;-1.2277689
14.875934;-4.9439363
-21.768978;26.60101
17.990633;7.3016973
12.06208;13.196318
-11.616444;-3.026028
39.19205;3.5399148
0.44649526;19.006134
-6.3077936;-37.370537
-14.558262;16.43386
-1.7066461;-31.762136
-18.698847;9.606697
-22.612713;21.484476
-16.460812;13.030877
-16.80964;-5.1817036
-8.347245;-28.425644
-18.162392;11.818979
-10.680009;-16.03046
-5.7248073;-9.365312
31.29072;-0.8599609
-6.4190893;-32.91426
35.14412;12.054135
-2.418267;15.781916
21.13898;12.399257
7.365778;-3.4518986
-10.672059;-12.820906
1.4636472;-22.104578
-6.9311476;-36.86335
-5.608795;-42.25203
-7.5196953;13.632583
10.396288;23.435259
18.356087;7.7924666
-15.818628;-6.147093
-13.065339;3.6388898
-7.954771;-8.852758
-2.9416468;20.945126
-4.520959;-28.439823
-21.056557;16.015244
-20.686516;-5.3760934
12.122496;-17.739498
2.9239185;11.146668
-19.513527;-16.626925
-20.611969;-14.734617
25.829744;14.766082
-9.086075;10.915261
-0.03355332;-27.438892
35.9996;7.9279027
-18.970135;-27.747112
-11.6413355;-10.011007
-3.7995043;14.281625
-13.28779;23.900404
-3.512037;-10.572768
34.36169;13.391961
26.251305;7.6291947
-16.13616;-18.210892
-8.927136;15.748742
-8.435376;5.3764935
-6.0138755;-36.26896
-3.6337607;-28.363125
-4.951305;-38.986103
-10.37594;-3.5679603
-3.980639;20.154243
8.348284;-7.1914415
5.0699854;-16.445354
-5.9035735;-38.181152
-16.751377;-13.137629
-3.1694553;21.780888
-18.338976;-29.338577
11.076243;-17.192614
12.249508;-12.961641
43.03966;6.024201
3.596642;-17.76527
28.109121;14.174983
-5.346492;11.05138
25.75724;10.898299
0.8731504;-19.47696
15.918797;10.13289
35.50631;9.502793
-18.109037;10.64094
8.591653;20.710636
-16.770895;11.4384775
-21.263039;25.485098
30.560982;16.235085
17.878233;25.165644
-13.388427;18.476955
7.2980847;6.1260033
43.62554;6.7876945
-19.249474;-10.119018
-5.6408997;-31.698277
14.863894;21.584497
-25.636354;3.0647104
5.8617673;16.196611
-3.5855987;-4.177865
44.3188;6.831677
7.024032;-4.158763
-19.35906;25.493206
34.816746;2.4481149
-14.684975;-1.0869502
-3.8013558;-25.145681
-26.838459;-12.777364
13.733968;14.341874
22.390663;9.299669
6.628956;-0.83889407
39.299507;9.873519
-19.296694;25.453096
39.441833;5.2485976
33.81951;4.6914144
-23.170013;18.210384
-7.8167815;-30.69303
-20.158358;-16.283007
41.038544;6.751458
-11.032676;21.312956
-26.693071;5.7704673
-9.766351;-27.437498
6.6746817;20.933887
7.861964;9.240226
-12.555405;-3.0567544
-9.739659;-8.346959
-16.217733;1.9850332
-17.033176;-31.49949
-5.2939353;-32.2629
-11.441807;-8.950287
-18.180073;-24.315865
6.2257833;3.6813009
21.977411;16.6853
-3.2042232;0.51296824
14.836317;11.614782
4.3211837;9.382838
15.456321;9.399276
44.241364;6.336351
11.224367;0.8738975
20.75476;18.792658
16.282413;1.2392654
-13.7049885;15.567141
31.482964;-1.389815
-24.441948;9.911252
-18.839289;23.45257
32.551823;0.8132465
18.291819;20.617817
12.43556;-11.855315
4.2119884;-5.600502
-13.864086;-21.58328
-18.677256;-29.254963
-9.434274;1.3710455
1.2243394;-19.633463
5.047198;-12.693509
-11.317521;-26.912968
31.035524;12.991175
10.839166;-16.416288
-1.5261158;-44.644424
22.287691;-3.539629
12.333616;-4.5544763
1.4488444;3.6668866
1.8929312;4.036326
-8.663206;21.251013
-11.019473;-13.906913
-2.4987028;-38.549534
-13.401963;18.313723
-3.2150464;-30.498402
36.762444;10.48375
-19.797419;4.5775075
11.834953;-0.988563
-18.651686;-27.18136
-16.871315;-13.680671
4.2718277;12.093385
19.043644;11.296004
-1.0252721;-42.555496
-28.348122;7.083312
-21.976517;11.5640745
13.698073;21.71368
-0.020201784;-41.878788
-14.736579;18.113491
-1.5237141;15.475958
0.07691492;-28.937073
35.833225;4.0319943
26.383106;21.192196
13.592009;-13.581187
-2.1531444;-10.451505
-23.524422;11.922215
-23.551304;-0.6117279
11.52549;3.1889822
-18.084984;-18.990814
20.313725;11.581577
14.204232;0.5969941
-17.92879;7.4892783
23.611359;14.59842
12.783155;19.764673
20.967926;16.526499
1.8193237;-11.654295
-4.999291;6.071094
-11.399097;-22.32903
-19.468185;-14.073572
31.59964;-1.9738992
-5.469512;-7.764449
-19.574993;10.658117
-1.5464139;-30.240444
-6.5052705;-38.65997
4.5506377;15.805383
-9.341802;-31.320791
-18.762136;-4.2173767
7.6622133;11.20251
-19.74833;24.134176
-24.308718;-7.011114
-6.7693205;-40.512558
-1.7887801;20.296282
6.036367;25.410158
16.590519;15.754676
7.106015;21.778543
-11.676124;16.000937
-13.645773;-13.612494
-1.0322729;-39.258064
-6.127557;15.295581
5.6904454;3.7318273
29.763756;18.377142
25.429949;-4.2758384
-8.301564;-16.399315
26.69265;14.166706
-19.750664;-9.71493
-6.0689955;12.422242
-9.386786;-23.990725
-2.3336012;14.920912
-24.923004;2.3037074
7.09798;-4.446001
-8.723654;-5.118705
-7.1759095;-28.983826
-15.754952;-32.826836
-22.72078;-11.712473
-10.005285;-25.559088
8.54185;11.814803
30.203413;-0.8895393
-2.416976;-43.72308
-6.735789;-37.8032
10.896073;16.868166
32.843933;9.460227
-4.8711843;-7.2205024
-4.5565658;-8.915629
-1.2887986;-1.2447109
43.69466;7.5535583
0.47165903;-27.063011
-2.1782062;-28.115395
-0.15985651;4.66477
5.5296607;8.21933
-17.21422;-20.650747
4.978768;20.30813
-24.845654;16.179047
-6.506076;-31.83132
-6.0532827;-24.671305
-10.772117;-7.4743485
5.159772;12.139377
-6.5638585;-42.16899
-1.0237745;-40.752148
-15.899767;-32.329876
32.72581;5.0544434
-22.137266;25.846071
22.732983;14.4970045
2.3327703;18.236172
-1.435965;-33.593784
-0.88423234;-45.773766
-8.503852;17.735012
-8.128183;17.827198
-8.759322;-6.973133
17.810463;4.0962725
-0.395106;8.088358
-1.1548935;-27.107122
-22.265028;11.930622
-15.888373;8.135941
-11.715036;-4.6723127
4.2356033;-9.047853
-12.105084;11.949277
-16.024115;-3.3117847
2.613305;14.438144
19.83208;0.45679206
32.803097;11.717869
-25.212135;-1.201015
-0.46623683;-28.439474
36.117912;13.191396
-16.033615;-29.430244
-27.635433;8.683874
35.650074;3.3390207
23.275448;22.614424
11.693786;11.391927
-18.24545;21.745945
-16.434195;24.452967
0.7353503;7.005921
-23.700012;14.344235
-1.6684287;-12.035422
7.4114027;19.558645
-15.640449;-24.488216
18.821352;18.132702
11.851962;-11.981784
5.3730755;-5.7418857
3.2406409;20.5463
-25.178768;-1.4631987
5.67661;15.717796
38.528576;8.952777
-13.450283;-3.4032834
3.8654375;13.258346
-15.523763;-14.499456
-26.956894;-12.627533
19.248545;13.296928
3.1899219;18.796804
27.929623;20.04946
-0.5825416;16.006144
3.0083625;13.661443
-19.581675;22.210596
3.1863484;-20.033321
8.494026;-0.46088082
-0.1642676;-44.97878
-1.7466495;-10.405439
12.623551;-0.17769288
-3.907294;-12.595172
-3.7419481;12.135259
0.008105138;3.1095078
5.5515146;3.7626693
-6.5473466;-29.570694
-0.73289245;-29.181772
31.501265;8.866475
-18.250551;7.246271
24.921392;-2.0416424
-15.353297;19.03386
5.6066976;-15.223965
-11.902191;-0.5355606
-14.944314;10.765571
41.171253;12.471088
25.102757;2.4040575
18.536327;-3.82529
-20.089893;25.106407
-7.1710935;-31.11573
-19.879646;5.253523
-6.3230066;-26.711533
12.611366;-13.98021
6.9000463;-21.226753
13.235222;0.18842573
-7.1055756;18.00502
17.825163;15.116108
-18.298674;-26.964396
23.995914;-5.6833057
-9.07956;-9.389742
-20.453798;-10.42752
-20.395145;4.659374
-8.128434;18.711843
28.749294;17.22941
-2.8388247;-11.73159
10.704496;-0.053202182
-17.662981;3.538424
2.1827497;-27.604788
14.021515;-10.259011
-19.557251;25.859015
-22.264988;24.564127
-5.827817;8.600395
33.7003;3.708496
28.281822;2.1233552
-1.0073888;-43.041164
7.5073543;4.479565
-4.864328;-21.163015
10.404496;22.495996
-6.620451;-28.637438
-6.5602636;-18.079899
-6.214626;-12.8555765
